Model,,ResNet,ResNet,ResNet,ResNet,ResNet,InceptionTime,InceptionTime,InceptionTime,InceptionTime,InceptionTime
Attribution,,GR,IG,SG,GS,FO,GR,IG,SG,GS,FO
Dataset,Perturbation,,,,,,,,,,
Wafer,2,0.028973670010981903,0.08002220142883448,0.05669251553752809,0.06262094832282575,0.16831960541260116,0.008152637644690394,0.060879551334779014,0.06335066458674189,0.03559609643944672,0.13744260279553486
ElectricDevices,-2,-0.017461390167784557,-0.013192414481299633,-0.005925817565721342,-0.010230919749774215,-0.01903646632300216,0.02511273174037859,-0.014163940014334154,0.08084490887624035,0.025687551084416407,-0.06147830654481614
ElectricDevices,-1.5,0.009924859729075001,-0.008890686851513755,0.019569383037257446,0.0007627755187072226,0.0027227999726611666,0.031065824215108635,0.007872319202042446,0.07806377685750408,0.045372123427156935,-0.017033602869088837
ElectricDevices,-1,0.04972322333034254,-0.01687633759404014,0.03634423312626529,0.016890193428604938,0.0269275454746741,0.03413870624128657,0.0292109763629339,0.071224806599288,0.05645173832468174,0.042005067770692704
ElectricDevices,-0.5,0.04535408473438273,0.03739875569508161,0.05943573020138578,0.06603596623447529,0.09255492945921767,0.09324340572304377,0.12248962240824837,0.0973494006006093,0.14829689152977016,0.18213551523946975
ElectricDevices,0,0.03547733802152341,0.15593991425809942,0.07534757812069652,0.12202007154407452,0.27075941090680133,0.0850071139046479,0.1867143695605452,0.07596572899219144,0.16380543994819266,0.26882031433753334
ElectricDevices,0.5,0.06425328577273758,0.21543654548187055,0.13919821479996056,0.18296564464229909,0.3366268884282356,0.06942033262658626,0.15432705791998694,0.03442156505354563,0.13566089607999698,0.20860242948710456
ElectricDevices,1,0.061184547525055796,0.16859398538790962,0.10465749633397545,0.13771158001791112,0.24889286217746304,0.05400931835706558,0.15648011168567696,0.05783209785986599,0.13186497257105906,0.19500547115051844
ElectricDevices,1.5,0.05016811249836947,0.13142642533009327,0.11382529477347167,0.12125819113510888,0.17081692081628586,0.04593691344909349,0.13927893203845845,0.06869359704790938,0.11733496539614006,0.1242544423558677
ElectricDevices,2,0.04974541567566456,0.10302130237130068,0.11958097729021294,0.11035940016254908,0.10704178711634393,0.04428050178622508,0.07247829017878248,0.07440486171614796,0.07430203596744672,0.043577252058352806
