Model,,ResNet,ResNet,ResNet,ResNet,ResNet,InceptionTime,InceptionTime,InceptionTime,InceptionTime,InceptionTime
Attribution,,GR,IG,SG,GS,FO,GR,IG,SG,GS,FO
Dataset,Perturbation,,,,,,,,,,
Wafer,1.5,0.031067472642412136,-0.003086595694963737,-0.0006531338625253014,-0.0013891227247781746,0.005543862227125829,0.00015153043855297994,0.00294008232494547,-0.016212394762248533,0.01684730413582671,0.03963948431404585
Wafer,2,0.01862116648312295,-0.005528452969482386,-0.003248958757503091,-0.002987231847550842,-0.0009734155838226899,-0.0005035658127815514,0.0030343802414820736,-0.01317836477105215,0.014360850618432019,0.029674247412363644
ElectricDevices,-2,-0.05498396123353188,-0.03988107247599214,-0.032103179378064714,-0.037483654794144894,-0.0540017875093544,0.0040551448603146495,-0.028276313028338086,0.044048618385751095,0.00659979643308236,-0.11438706922735675
ElectricDevices,-1.5,-0.023072025977401343,-0.038526678702802936,-0.01023957647192605,-0.031361915179825436,-0.02931397795482328,0.015676697397320055,-0.01004358399816664,0.04771491490311902,0.023674494603809656,-0.07445137511248029
ElectricDevices,-1,0.01720692285013465,-0.06895702827597294,0.00023633486655564445,-0.027062257614941614,-0.005350914138302642,0.02145187428280782,0.00279383597474012,0.05448706809009157,0.0363711359727855,-0.021453653334733667
ElectricDevices,-0.5,0.0017510902833037315,-0.028080903248358283,0.017815340979308494,0.010828916752731454,0.04897402644292912,0.053698986879121474,0.055181612359234314,0.07509316968287175,0.09241121098090706,0.1037340042712387
ElectricDevices,0,-0.009572633914979464,0.08938262356297749,0.03148708198353015,0.06316269877098354,0.22649410590528885,0.05268481726630787,0.11773076473178112,0.03808441721768678,0.1036354359627099,0.16158188124591222
ElectricDevices,0.5,0.004674331450382728,0.14658088545368253,0.10013610173055251,0.1293395212491715,0.26942104931967736,0.01309926233542437,0.1062591111278208,0.01946970085585438,0.10627446480434993,0.1438445790541853
ElectricDevices,1,0.0059138260758952454,0.11386712502868307,0.075665984649431,0.09773246203377939,0.1932802255125201,0.005090378512324946,0.11201176363851728,0.027311334695858627,0.0940455839473657,0.12342212193685977
ElectricDevices,1.5,0.005200260917089944,0.08681361783522075,0.07795491105601732,0.08599516367479237,0.13915375421173684,0.015268817399826877,0.09778404110190436,0.03210454613743123,0.0660246031308496,0.06343525705641029
ElectricDevices,2,0.0030249323120896954,0.06736783891697448,0.07823908066091875,0.06845114356136009,0.07832579255855199,0.02391009068043558,0.04111369760592068,0.0357135490965023,0.029145604306295127,-0.004620069482575262
